Country Name,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023
Bulgaria,0.0834928411892959,0.0552487866288704,0.0468257251759036,0.0622253325954594,0.0610570091995283,0.0421168946066212,0.0269688819823975,0.0564323535361551,..,..
Burkina Faso,0,0,0,0,0,0,0,0,..,..
Burundi,0,0,0,0,0,0,0,0,..,..
Cabo Verde,0.358920308788934,0.270968952174164,0.292078410867399,0.360736180973336,0.428436433104547,0.391273028519396,0.340334287319318,0.525710297090096,..,..
Cambodia,0,0,0,8.64415377523076E-05,0.000142218379093476,0.000112340752847691,0.000220485558410438,0.0316430241693597,..,..
Cameroon,3.29872887870614,1.77169309212597,1.44689927559998,1.99931867205462,2.59332456981882,2.37388829212283,1.29270655981345,2.32795317755994,..,..
Canada,0.359203139758369,0.0300155530949673,0.123509347986923,0.210662547630561,0.410042163909339,0.416681056579483,0.223536262915073,1.38137995751415,..,..
Cayman Islands,0,0,0,0,0,0,0,..,..,..
Central African Republic,0,0,0,0,0,0,0,0,..,..
Chad,5.58911787166685,3.48608479254864,3.71748345353444,5.22207859122256,9.26767411679785,9.13043167328932,5.73261674759832,9.57511251254643,..,..
Channel Islands,..,..,..,..,..,..,..,..,..,..
Chile,0.0151736794212008,0.00697662559095484,0.00532375959983093,0.00626779773442285,0.0113333287428491,0.0153159436194606,0.00668096544297447,0.0102648292238417,..,..
Colombia,5.30310431609835,2.77216533332884,2.05504472759822,2.69739587430891,3.9376621025169,3.37635502999402,1.67839094093874,3.54360731309851,..,..
Comoros,0,0,0,0,0,0,0,0,..,..
"Congo, Dem. Rep.",0.773841571931483,0.248645652523928,0.204679217159056,0.475642167549782,0.560875803546178,0.462229612399465,0.251584140266299,0.463048823720887,..,..
"Congo, Rep.",14.3577069668689,6.9015727405774,7.34543752542659,17.2921171189376,26.3857569444093,26.6572070502347,16.7936267833781,21.8748521200386,..,..
Costa Rica,0.0459362185862528,0.0177567007849928,0.0138221212255343,0.00503870204208134,0.0076969668000433,0.00560359290045729,0.00293690165047445,0.00807538237350335,..,..
Cote d'Ivoire,0.479875466330153,0.30212426116501,0.273745861687354,0.560121417588387,0.671897795886442,0.622824180299255,0.300225436080994,0.531806702192145,..,..
Croatia,0.483857075867778,0.35992656584487,0.228359094907662,0.296263406886023,0.399806119405091,0.282884644363526,0.131149889502535,0.313411791737306,..,..
Cuba,1.18214467071073,0.420636272387669,0.303747798112535,0.42388940328634,0.684565566914881,0.510526194989076,..,..,..,..
Curacao,0,0,0,0,0,0,0,0,..,..
Cyprus,0.0018519884609688,0,0.000224083596923935,0,0,0,0,0,..,..
Czechia,0.0759703812362683,0.0531478385403741,0.0476146788627765,0.055763707836476,0.0584818237036871,0.0397075076561425,0.0238354261069612,0.047905636158694,..,..
Denmark,0.78711419250431,0.428259155995448,0.279282925222703,0.388637479367391,0.468953919846874,0.345542135594954,0.108355543126393,0.228745533377909,..,..
Djibouti,0,0,0,0,0,0,0,0,..,..
Dominica,0,0,0,0,0,0,0,0,..,..
Dominican Republic,0,0,0,0,0,0,0,0,..,..
Ecuador,9.75776834533724,3.67848724402361,2.89048535184992,4.02018428463868,6.22088305258164,5.1141433200136,2.33936013727819,5.74761865404566,..,..
"Egypt, Arab Rep.",5.93319063877784,2.75531271988646,2.06879983663085,3.74660374326909,5.4177282912286,4.11152769468869,2.16699735963114,3.57033929461972,..,..
El Salvador,0.000239668892237494,0,0,9.1874532942447E-05,0.000138908330398448,9.96961722062251E-05,5.55754176596437E-05,0.000134326205129917,..,..
Equatorial Guinea,33.0855857513911,18.6194262991775,16.0749034649403,21.605826084669,24.50148201325,22.5943190368191,13.3640491572183,18.7543270864404,..,..
Eritrea,..,..,..,..,..,..,..,..,..,..
Estonia,0.785908942645014,0.465476776252943,0.314829889466987,0.519486628619975,0.798768778762908,0.733624881780431,0.374756824367254,0.751175020158322,..,..
Eswatini,0.164081589698367,0.0668844028269412,0.0631911869500323,3.53597008919218E-06,3.09328152602146E-06,2.13816066190462E-06,2.00875631310251E-06,3.55028837070916E-06,..,..
Ethiopia,0.00622097411954987,0.00270919240068656,0.00261687790489549,3.92420633308106E-06,4.47786042677816E-06,3.14598270775739E-06,2.51208162932991E-06,4.94034672151013E-06,..,..
Faroe Islands,0,0,0,0,0,0,0,0,..,..
Fiji,0,0,0,0,0,0,0,0,..,..
Finland,0.041878688072028,0.0250863866362488,0.00386683829476481,0.0160206224171637,0.028117225590218,0.0306156319085288,0.015773869396467,0.0343582204009129,..,..
French Polynesia,..,..,..,..,..,..,..,..,..,..
Gabon,15.5191839239661,7.34585696311239,6.47154532807568,9.80175807469911,12.1309122681805,11.5255687023098,6.62136595360492,11.2745159019725,..,..
"Gambia, The",0,0,0,0,0,0,0,0,..,..
Georgia,0.0265620539861034,0.00917059150944309,0.00313588789034477,0.00403178289274715,0.00419564642312946,0.00356533540430317,0.00162640821967345,0.00318354531342398,..,..
Ghana,1.81394599340991,0.735210009194703,0.56045677649957,1.59956938903345,2.55545415049544,2.69534311635568,1.4694369210254,2.6087935046989,..,..
Gibraltar,..,..,..,..,..,..,..,..,..,..
Greece,0.0284409679098027,0.016100170992005,0.0190664267039692,0.0250132869376178,0.0400851923915587,0.0265569446653843,0.00898900116339584,0.0146952060893238,..,..
Greenland,..,..,..,..,..,..,..,..,..,..
Grenada,0,0,0,0,0,0,0,0,..,..
Guam,..,..,..,..,..,..,..,..,..,..
Guatemala,0.255602693292778,0.0857001181484112,0.0533455755984415,0.0809649063068672,0.123829191758898,0.099798013296469,0.0318867027193703,0.0686631862785583,..,..
Guinea,0,0,0,0,0,0,0,0,..,..
Guinea-Bissau,0,0,0,0,0,0,0,0,..,..
Guyana,0,0,0,0,0,0.0646288561270635,6.10545706252133,19.5530170360693,..,..
Haiti,0,0,0,0,0,0,0,0,..,..
Honduras,0.00189584847550459,0,0,0.000665238702072875,0.00102534967712056,0.000734773295240645,0.000388510648289449,0.000927702115156125,..,..
"Hong Kong SAR, China",0.0127176569377585,0.000159020463024574,0.000122267047316063,0.000221145607830567,0.00030189899566171,0.000210885471042165,8.34501955717353E-05,0.000241317915308983,..,..
Hungary,0.270950647461227,0.168192387464785,0.11851344174629,0.154637173875013,0.22837879679833,0.201281427552599,0.11301391702029,0.319632177340444,..,..
Iceland,0,0,0,0,0,0,0,0,..,..
"Iran, Islamic Rep.",4.37660320726983,2.78590640139257,2.94654101809586,4.23779657271443,7.84091853784379,4.72634307094492,3.70173443362132,5.01188744416475,..,..
Iraq,10.7254136171624,9.93727141565738,9.67154736946874,11.4533790516097,13.3753859422094,12.0648101647451,7.31821846109153,11.5400382431021,..,..
Ireland,0.00618932001391786,0.00267427016467078,0.0472463407413152,0.0689102116004979,0.0954752081133497,0.0498776317994419,0.018320044453045,0.0627182653666474,..,..
Isle of Man,..,..,..,..,..,..,..,..,..,..
Israel,0.111807593082751,0.0976967257185518,0.0838268274723125,0.0587073274749799,0.0997354758172602,0.0742350993525232,0.134324234023164,0.248413406721533,..,..
Jamaica,0.379890597810691,0,0.0599155079295538,0.150645058718079,0.225330298238788,0.165455832256211,0.0967229892615558,0.255776620215343,..,..
Jordan,0.0118659655036432,0.00872887710733802,0.00483856021987568,0.00519225232713655,0.00730854834194266,0.00747693560964192,0.0152992457297432,0.0349626979237572,..,..
Kazakhstan,7.13119543551247,3.56741986896039,3.72608242428358,5.54140615153246,9.02731857906734,7.87586530215463,3.90181185015528,8.74101049295954,..,..
Kenya,0.0127605915149923,0.00439674876496035,0.00343850663650599,0,0.000852379356710166,0.00174675534442391,0,0,..,..
Kiribati,0,0,0,0,0,0,0,0,..,..
"Korea, Dem. People's Rep.",..,..,..,..,..,..,..,..,..,..
Kosovo,0.0408864447353822,0.0341331132441498,0.038777957541095,0.0411560583605207,0.0448142309887685,0.0342469607147496,0.030771814430118,0.0525272352236925,..,..
Kuwait,12.5350068381017,8.50032797845304,7.56386983899702,7.90073960853875,10.0560199491936,8.71605161904174,..,..,..,..
Kyrgyz Republic,0.08858893890771,0.00499353497285689,0.0105496946163461,0.0212545735872917,0.029520573396249,0.0225371455338571,0.0103844848901373,0.0135669187744941,..,..
Lao PDR,0,0,0,0,0,0,0,0,..,..
Latvia,0.0702132494014572,0.0273720281181398,0.0148905728804009,0.0284610080250479,0.0634751560734816,0.0469010774792983,0.0242158311769009,0.051110585363217,..,..
Lebanon,0,0,0,0,0,0,0,0,..,..
Lesotho,0,0,0,0,0,0,0,0,..,..
Liberia,0,0,0,0,0,0,0,0,..,..
Libya,3.66094293404142,1.81341364354737,1.32132282862655,3.83954220531732,6.4449536732866,7.6962791895323,1.21087014378908,13.5040314410146,..,..
Liechtenstein,..,..,..,..,..,..,..,..,..,..
Lithuania,0.0452597318364978,0.0204096842873404,0.0123380922218575,0.0148150768005386,0.015877717103123,0.00831460495012381,0.00407264063249645,0.00734201062409201,..,..
Luxembourg,0,0,0,0,0,0,0,0,..,..
"Macao SAR, China",0,0,0,0,0,0,0,0,..,..
Madagascar,0.0446189986375918,0.0353302557009329,0.0312698876606663,0.0559286552495865,0.0762905871534093,0.0584400353297322,0.0298315280204558,0.0469547662347942,..,..
Malawi,0.0742282692636367,0.0360846952145314,0.0408434298105046,0.0144911793103422,0.0128261475462,0.00817970478088228,0.00607442921384024,0.0119674849730604,..,..
Malaysia,4.65368825592775,3.7946958405998,2.95601535691589,3.49624112834978,4.47433382960993,3.64483098099711,2.14643135089136,4.23294654590409,..,..
Maldives,0,0,0,0,0,0,0,0,..,..
Mali,0,0,0,0,0,0,0,0,..,..
Malta,0,0,0,0,0,0,0,0,..,..
Marshall Islands,..,..,..,..,..,..,..,..,..,..
Mauritania,1.3475094572306,0.471816554364601,0.365868906907811,0.457498495710385,0.0335447913702571,0.0238140676527882,0.0156112904073557,0.0204017154242082,..,..
Mauritius,0.0411584028972186,0.0137875584588031,0.0121523230603403,0,0,0,0,0,..,..
"Micronesia, Fed. Sts.",0,0,0,0,0,0,0,0,..,..
Moldova,0.0196559148790225,0.00924223713142553,0.00589830620617057,0.00634309363943338,0.00891013147097284,0.00718430707041893,0.00443306144556176,0.00849473550140378,..,..
Monaco,..,..,..,..,..,..,..,..,..,..
Mongolia,5.26635653697779,2.462579888551,3.04207330451553,5.06704470915255,5.20258702751302,4.04285182525905,2.31090945307042,3.38917267788651,..,..
Montenegro,0.0355669722031321,0.0276628464773523,0.0237080792797863,0.029828089733547,0.033736574663022,0.0268800613058044,0.0265754694720768,0.0413987577076643,..,..
Morocco,0.0075550828423546,0.0042966168073668,0.0029873026564706,0.00343854553935415,0.00531785350246821,0.00552047571505359,0.00543995264826177,0.00796627034793519,..,..
Mozambique,0.320556843684132,0.259343147402884,0.318514466700594,0.636941742278441,0.820689699521392,0.517855680561279,0.317770520316306,0.603381643262188,..,..
Myanmar,2.36627833329899,2.61782467595923,2.16783790378944,1.56980213600917,1.86531405871269,1.86137223876222,1.2040310179429,2.3831122123211,..,..
Namibia,0,0,0,0,0,0,0,0,..,..
Nauru,0,0,0,0,0,0,0,0,..,..
Nepal,0.00198034328350388,0.00150916619498234,0.00168795941470219,0.0020849339146142,0.00232031139198122,0.00174849355194811,0.00147795049472495,0.00278734524396106,..,..
New Caledonia,..,..,..,..,..,..,..,..,..,..
New Zealand,0.678734974111724,0.480778915000058,0.333800409990242,0.34598108894944,0.419178999282089,0.4002142881728,0.254600640202847,0.360618003410577,..,..
Nicaragua,0.0301291567658868,0,0.00674552760762738,0.011052112794889,0.0183749245859617,0.013993925813168,0.00732388785857935,0.0185138495292042,..,..
Niger,1.78651350864378,0.534779419069772,0.602444300834968,0.775759677592846,0.739768818628485,0.439130161844699,0.184340901310253,0.238220505040745,..,..
Nigeria,3.65978499350569,1.48796897074401,1.26813852174609,2.60563035209807,3.80255446619972,3.2835440091152,1.58754632268501,2.7341515185273,..,..
North Macedonia,0.0179010041466017,0.0144349706054265,0.0107031509486604,0.000474511635974217,0.000411578366002172,0.000288328342336486,0.00024729073013233,0.000459553724898377,..,..
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..
Norway,5.73736562017344,3.77589038604521,2.88451446890449,4.01726038453833,5.42299407644147,4.58125148190583,3.18099507439657,7.71310815458361,..,..
Oman,27.6884954197782,16.5373046097106,14.2225145970067,16.9261767595748,21.8635907423169,20.1755256899817,15.3559384145671,23.9732239927888,..,..
Pakistan,1.47105128622523,0.838838251221683,0.621985557166417,0.760673199539742,0.910693461240487,0.913737938297803,0.725184810753193,0.914493271659386,..,..
Palau,..,..,..,..,..,..,..,..,..,..
Panama,0.0258902442374015,0.00335804831042612,0.00411559965764654,0,0,0,0,0,..,..
Papua New Guinea,5.62931225098821,7.24392100297773,5.5382297877599,6.00941112814746,6.76305284749804,7.20712964983024,5.52625195979549,9.36808680050081,..,..
Paraguay,0.158185915687049,0.0900304817865495,0.0668037964354051,0.0383267376789851,0.0584887381620262,0.0461215816368336,0.0251307362043053,0.0633115426886244,..,..
Peru,0.591112982801342,0.24877815163583,0.114996035543677,0.157566712184688,0.321731219100192,0.327780706797745,0.157267891279944,0.294884609045612,..,..
Philippines,0.192911842071795,0.118811167070858,0.114863742137228,0.130523087003029,0.183688122349183,0.152600780502982,0.10987413609413,0.18202107563551,..,..
Poland,0.134234298123509,0.0998186801504259,0.0802010308669439,0.0992918997714656,0.122084570912255,0.0915204988141914,0.0520976228306071,0.145607809405446,..,..
Portugal,0.0472877787735754,0.0199325643436486,0.0147742824102917,0.0226972707742777,0.0340519319849068,0.0299845550484761,0.0187355835586288,0.040233840674912,..,..
Puerto Rico,0,0,0,0,0,0,0,0,..,..
Qatar,11.2353705876425,7.04835615803389,5.89659334848897,6.90375115724273,8.68050113455019,7.81001689751393,6.31442665462309,8.75265585786877,..,..
Romania,0.927262364199475,0.594729032766152,0.353977168708578,0.467934703203696,0.633341570059485,0.468319019268381,0.223723663983243,0.73461491551263,..,..
Rwanda,9.83507000970181E-06,0.000256813668728547,0.000507278241630875,0.000585486170972666,0.00111283093034711,0.000929529716115003,0.000650231583837747,0.00117308939020696,..,..
Samoa,0,0,0,0,0,0,0,0,..,..
San Marino,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,0,0,0,0,0,0,0,0,..,..
Senegal,0.00599981519413444,0.00332722615199794,0.0018494004272623,0.00201232554912378,0.00194709531630973,0.00224128406390142,0.00147354000705381,0.00113052861925113,..,..
Serbia,0.813940210233551,0.400202932880039,0.278848798264468,0.361069826497212,0.477559523718165,0.396504237084222,0.199411982740051,0.399867319095447,..,..
Seychelles,0,0,0,0,0,0,0,0,..,..
Sierra Leone,0,0,0,0,0,0,0,0,..,..
Singapore,0.088918765674542,0.029930689557271,0.0252770514418778,0,0,0,0,0,..,..
Sint Maarten (Dutch part),..,..,..,..,..,..,..,..,..,..
Slovak Republic,0.00658132009957889,0.00416813781925941,0.00329645515524121,0.00513708375636034,0.00408363151904467,0.00362892294078664,0.00125437090991945,0.00319420842345686,..,..
Slovenia,0.00688789069608508,0.00559353766575333,0.0065355695341151,0.00833525822634017,0.0100073231271799,0.00616865706618276,0.00475669067093141,0.00770124414517368,..,..
Solomon Islands,0,0,0,0,0,0,0,0,..,..
Somalia,0,0,0,0,0,0,0,0,..,..
South Africa,1.78971842407441,1.0214306873634,1.17687438558489,1.43355275539777,1.6780844264264,1.35372733503513,1.09808097715436,1.74083743426481,..,..
South Sudan,14.437286503065,5.44494830769692,..,..,..,..,..,..,..,..
Sri Lanka,0,0,0,0,0,0,0,0,..,..
St. Kitts and Nevis,0,0,0,0,0,0,0,0,..,..
St. Lucia,0,0,0,0,0,0,0,0,..,..
St. Martin (French part),..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,..,..
Sudan,0.58269682423945,0.167385970965201,0.119661875087839,0.165824663757208,0.455182165153788,0.41842370491885,0.244237713777447,0.436337399103125,..,..
Suriname,5.59688290424205,2.15478946270299,2.58395604814156,3.67837725846019,5.19808854599688,3.91223048528538,2.89754411150257,7.70631138989342,..,..
Sweden,0.0134461495694928,0.00750690390118918,0.00595753990894641,0.00765766453871839,0.0201589457969788,0.0191894103170098,0.00983060801001922,0.0203138760991424,..,..
Syrian Arab Republic,1.22597755033216,0.81738519775143,0.644133392082892,0.600599579051769,0.687954262286091,0.749159417023206,1.36841967382418,..,..,..
Tajikistan,0.0219257142417577,0.0109478026180246,0.0350227574097173,0.0728389855209614,0.140631467213909,0.137954396553636,0.0936941276325496,0.24037213919608,..,..
Tanzania,0.0887508829616315,0.0830731354988388,0.0755955774193679,0.0920141578549128,0.186336892518203,0.171346159055069,0.116572048760699,0.208866700729448,..,..
Thailand,2.11668688914565,1.38897087616473,1.03173253841723,1.05847464551561,1.37519249934744,1.14261232362985,0.688355229537307,1.38139891324547,..,..
Timor-Leste,..,38.4676399154335,28.1558572787886,27.1412022564198,37.5541864787634,28.4290578650032,27.2716128388022,57.1989917274677,..,..
Togo,0,0,0,0,0,0,0,0,..,..
Tonga,0,0,0,0,0,0,0,0,..,..
Trinidad and Tobago,12.6896468028623,5.97114515389691,3.50778666949029,4.86773088182409,9.78084913042602,9.75831219525267,5.14814782246322,6.30750097725736,..,..
Tunisia,2.68249945456365,1.27648292565219,0.958451749125307,1.05088052435349,1.40865536252543,1.13919913733434,0.677160519787388,1.17257201203724,..,..
Turkmenistan,9.91368693842051,5.89775459141088,4.00058687043119,5.9776539588876,9.25162024271754,6.20186081092512,..,..,..,..
Turks and Caicos Islands,0,0,0,0,0,0,0,0,..,..
Tuvalu,0,0,0,0,0,0,0,0,..,..
Uganda,0,0,0,0,0,0,0,0,..,..
Ukraine,0.806864505203705,0.623689356302003,0.422582846644037,0.591598433571082,0.815487419149946,0.528220731710352,0.252452065249458,0.690472739507103,..,..
United Arab Emirates,6.80411322998423,4.13980617426691,3.62806689609405,4.3006241727717,5.47300508999735,5.15832714874024,3.41338166463756,..,..,..
Uruguay,0.0380518645392469,0.0115314753747784,0.00852787663192407,0.00476283375110643,0.00746871590281933,0.00582609047274726,0.00340082822054532,0.00893297768332422,..,..
Uzbekistan,4.88837665581086,2.91556133429393,1.75021563421201,3.32217396691367,6.75288149255514,4.16917666591547,1.65179797036212,8.43809016319972,..,..
Vanuatu,0,0,0,0,0,0,0,0,..,..
"Venezuela, RB",1.01230165098152,..,..,..,..,..,..,..,..,..
Viet Nam,1.81559710006401,0.955360688400479,0.647751850214497,0.709986950508226,0.748404606639639,0.524430209128803,0.23723570962839,0.474122019985545,..,..
Virgin Islands (U.S.),..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,0,0,0,0,0,0,0,0,..,..
"Yemen, Rep.",4.80996195243974,0.336626365904688,0.0412424916439234,0.194366502137242,0.716948954598172,..,..,..,..,..
Zambia,0.0016115178346137,0.00149797396398558,0.00345729716753696,0.00921760819594339,0.0152571219163883,0.0107172693849178,0.0130335660475314,0.023071220580272,..,..
Zimbabwe,0.354320371773567,0.183142290827071,0.0898781064370367,0.228355560157652,0.145214272207707,0.107138787781479,0.0788954436046531,0.113046926206251,..,..
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,
Last Updated: 12/16/2024,,,,,,,,,,
