Country,2024 CDI,2025 CDI,2026 CDI,2027 CDI,2028 CDI
Namibia,230.06965380127042,237.05676924251242,243.03217309450068,249.21642099004453,255.33222661863454
Nepal,157.48027327343448,173.72635722431255,196.09077922666648,221.4406632320667,243.61053509135473
Netherlands,1203.364048584981,1214.6488916155479,1232.9832436191598,1243.3454161287161,1249.43966589096
Nicaragua,193.0863799584165,202.33027287633502,211.25849325588797,222.2852552732555,232.85183821355147
Niger,60.211468507373006,62.064468965597,103.00359760766,190.343454897313,220.737925581705
Nigeria,168.065582017174,194.116746513982,232.43737576206297,266.20081919641,282.594228149155
North Macedonia,286.6855357862115,288.6917034780574,291.135831377593,292.8315951793945,294.14789713701873
Norway,1733.6762948928042,1738.1111828100097,1745.826359214182,1745.6182844505518,1740.7892775742278
Pakistan,225.87646341905003,296.59429751398994,321.24247603639503,327.653069611924,329.39547140498996
Panama,466.6668555292419,468.70080384796205,477.69607027401526,482.94066843164126,485.483475511574
Papua New Guinea,146.36046183995376,157.43675089392175,172.99164844140572,198.00379146004778,230.34171322665378
Paraguay,278.462871156572,279.62062248913503,279.859761452239,279.97310315064504,280.01394386195096
Peru,283.56518847904,286.86796210555,291.04743996684397,294.21625156494997,297.34807290178196
Philippines,233.33455849787498,241.98856160859498,252.301225242214,262.4052125813,271.54545472694195
Poland,523.4309289126329,534.589395494725,549.865663989896,559.537399944701,566.6741130767849
Portugal,596.890994520338,602.204855001115,608.2686032545679,612.3665367436129,615.1076019770119
Qatar,1525.31115562217,1546.4965091359702,1555.4717627045197,1563.8051868968698,1564.20063333657
Romania,418.409921161173,425.136848725802,433.12709653546494,439.1991982517419,444.33818408509
Rwanda,210.86030876853022,275.22075902750765,305.78938211165894,314.63496342053327,318.0492254507079
Samoa,245.77104944869836,247.17563375528036,248.0192532318524,249.2693874047204,251.0144948124901
Sao Tome and Principe,192.0823633089821,208.4805358688876,227.50872243655164,249.10349604835739,270.69454111662134
Senegal,151.90755719829542,159.80080030184047,174.22796715610565,194.19178777416658,213.17284515094974
Serbia,327.934054841046,340.096116116126,355.57663787973996,370.70778667536,387.96905416795
Seychelles,505.18832201459134,512.8278713407493,516.3514866723453,520.3202464182312,521.3765219307518
Sierra Leone,159.6046971237012,204.35562760448286,240.97616650606344,259.8267031835716,266.01598177300457
Slovenia,683.8817689858972,693.724739471884,705.5760492010749,713.9371212614815,722.0443990110658
Solomon Islands,196.30104902919965,217.0529082617302,236.11122623960958,253.89040122419968,269.74702542994294
South Africa,270.29427868198,273.435377144348,275.11977933797,276.44676616201997,277.53668728542993
South Sudan,192.63537338100286,155.88856421428187,138.87478982070286,134.42950065818485,132.10977066839385
Spain,710.3761186627191,710.4070695654941,707.8099128518256,706.114590622538,705.7012226951181
Sri Lanka,236.67374542069535,223.50031510153136,207.33729349955036,193.25385095068583,185.94845333711186
Sudan,109.4874305473037,103.6851817594787,94.68065644021472,87.4206589642557,83.68311170798572
Suriname,307.0070462749295,316.4280011029295,326.36857248845956,337.20668556280174,348.32585706352944
Sweden,1255.5919038172447,1258.8013050737459,1264.812904286915,1263.6074088467965,1261.591131268089
Switzerland,1965.1154305504626,1972.7296779576614,1984.9665834020818,1987.1059378649823,1986.23525821556
Tajikistan,184.02240560562998,199.39935511265801,248.269364150146,301.674630087095,330.15584218766196
Tanzania,190.600306497092,262.70940868354097,308.74765444417403,326.05148550525695,331.771496415955
Thailand,292.50790607881,295.3045908828119,298.190271609994,300.2658341272119,302.611418602244
Togo,185.77946287924544,245.49713594000255,288.20365322593955,308.8289842870856,316.79424620121966
Tonga,221.43036483177784,221.04832294514387,220.49316209479437,221.1949966335141,224.00439589273438
Trinidad and Tobago,510.0194082987839,514.721386333484,518.790509271434,521.5905059856339,523.1325734901839
Tunisia,221.46539888365197,223.00987199002,225.578610836294,227.95048095933,229.74025055935
Turkmenistan,319.2163271151038,323.66274527715376,327.33913573330375,330.61156395020373,333.6819617345538
Uganda,231.79324392483872,292.000906204,310.81663503526255,315.0117272096543,316.3205116206557
Ukraine,199.98146271626598,201.61514140087,203.26830723223898,205.540608623066,206.90446628021098
United Arab Emirates,1027.8074946646097,1027.663491655148,1027.21332670123,1026.85651062831,1026.7561508480567
United Kingdom,1086.3693445682939,1082.9205325748799,1092.3502525643403,1092.9046791185935,1088.866044851011
United States,1522.1252462753657,1552.53656043016,1600.42855702399,1637.143268195674,1676.150543183957
Uruguay,530.9881434338721,533.4201996582323,533.286120761271,533.2492770636702,533.8623721154044
Uzbekistan,235.162924017534,237.75273574693603,240.782374338192,243.07613675241598,244.53513322472
Vanuatu,207.01197444793453,211.90626816890057,215.52986312314545,218.49422044872045,221.4400033421524
Zambia,206.69193697670852,264.055799301321,300.61960420891745,315.84033812681696,320.57479187580304
Zimbabwe,167.305728573276,190.22166525384296,225.362358664978,267.8637582268475,299.72385290240896
